"","Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","Suspected","ConfnSusp"
"1","Anhui","Mainland China","1/21/2020 10pm",NA,NA,NA,3,NA
"2","Beijing","Mainland China","1/21/2020 10pm",10,NA,NA,NA,NA
"3","Chongqing","Mainland China","1/21/2020 10pm",5,NA,NA,NA,NA
"4","Guangdong","Mainland China","1/21/2020 10pm",17,NA,NA,4,NA
"5","Guangxi","Mainland China","1/21/2020 10pm",NA,NA,NA,1,NA
"6","Guizhou","Mainland China","1/21/2020 10pm",NA,NA,NA,1,NA
"7","Hainan","Mainland China","1/21/2020 10pm",NA,NA,NA,1,NA
"8","Heilongjiang","Mainland China","1/21/2020 10pm",NA,NA,NA,1,NA
"9","Henan","Mainland China","1/21/2020 10pm",1,NA,NA,NA,NA
"10","Hong Kong","Hong Kong","1/21/2020 10pm",NA,NA,NA,117,NA
"11","Hubei","Mainland China","1/21/2020 10pm",270,6,25,11,NA
"12","Hunan","Mainland China","1/21/2020 10pm",1,NA,NA,NA,NA
"13","Jiangxi","Mainland China","1/21/2020 10pm",2,NA,NA,NA,NA
"14","Jilin","Mainland China","1/21/2020 10pm",NA,NA,NA,1,NA
"15","Liaoning","Mainland China","1/21/2020 10pm",NA,NA,NA,1,NA
"16","Ningxia","Mainland China","1/21/2020 10pm",NA,NA,NA,1,NA
"17","Shandong","Mainland China","1/21/2020 10pm",1,NA,NA,NA,NA
"18","Shanghai","Mainland China","1/21/2020 10pm",9,NA,NA,10,NA
"19","Sichuan","Mainland China","1/21/2020 10pm",2,NA,NA,1,NA
"20","Taiwan","Taiwan","1/21/2020 10pm",1,NA,NA,NA,NA
"21","Tianjin","Mainland China","1/21/2020 10pm",2,NA,NA,NA,NA
"22","Yunnan","Mainland China","1/21/2020 10pm",1,NA,NA,NA,NA
"23","Zhejiang","Mainland China","1/21/2020 10pm",5,NA,NA,16,NA
"24","","Japan","1/21/2020 10pm",1,NA,NA,NA,NA
"25","Washington","US","1/21/2020 10pm",1,NA,NA,NA,NA
"26","","South Korea","1/21/2020 10pm",1,NA,NA,NA,NA
"27","","Thailand","1/21/2020 10pm",2,NA,NA,NA,NA
"28","Anhui","Mainland China","1/22/20 12:00",1,NA,NA,4,5
"29","Beijing","Mainland China","1/22/20 12:00",14,NA,NA,NA,14
